"","demand","price","quality"
"8069",895.559313426369,88.2707666626433,8.78750896725821
"8070",893.6013573771,98.7123559325834,9.29815662766382
"8071",932.739165277994,98.9243155155093,3.35273252918104
"8072",917.25799537464,84.0463042272425,8.3962100464218
"8073",974.145853100688,81.8333344176691,2.60246837682686
"8074",922.012896527941,96.1410856390861,7.58838220905281
"8075",904.046252368113,96.5430327672897,3.75494293278282
"8076",895.308677769505,91.8878172961764,6.65296392008904
"8077",932.991729320714,100.298507555797,6.1822078422412
"8078",925.095976867691,93.521035746368,5.56140287640958
"8079",908.94583662692,108.825455882249,4.19677382612255
"8080",918.863141716994,107.41715498698,4.57119955078847
"8081",931.735887840106,105.520466989611,5.91199872839363
"8082",892.258009767008,100.639964268977,6.08310803034991
"8083",920.430846404251,98.1132057633078,5.99659931047236
"8084",905.915905287277,115.201656543827,6.89629937397099
"8085",899.60552958502,108.998189230326,0
"8086",927.494502120775,111.367360720064,6.98322200017091
"8087",936.262094671797,110.224225292845,12.0234808698617
"8088",909.656525168476,110.480651873732,14.6806891421388
"8089",870.229382296796,90.6966837495198,2.21306634463252
"8090",918.952550922532,106.437979759488,10.1870026464273
"8091",931.316324279157,111.703156811193,7.80702911189072
"8092",930.536041222003,98.9808973139018,8.50636785063861
"8093",898.63969839196,88.37785137763,8.94126646367446
"8094",886.531181583691,98.9049608677377,1.65239657713455
"8095",901.400732385738,99.1186630615231,9.9276466241192
"8096",929.753044456068,85.4668790427833,4.85251364995704
"8097",955.925002269087,93.5594868669837,9.38940633967065
"8098",926.782693268295,78.7787315237671,3.07691316021112
"8099",952.381918203117,94.2622910001392,3.08058997563892
"8100",930.029982250384,112.63531862498,6.23843090908598
"8101",907.920249012453,87.4710092037932,13.1002091702967
"8102",946.306393067664,93.0686708830122,7.13387130770499
"8103",908.970318551946,89.1750932587892,0
"8104",909.522917965759,77.9666018835485,7.62807614722676
"8105",919.639835317359,91.8785521313,12.8323953587777
"8106",899.074639748327,80.6051915551642,3.05209266887154
"8107",911.144763715929,92.5761603490065,7.95543712965236
"8108",856.857612587934,106.953245504899,4.84134816250091
"8109",910.439635226599,110.991248424983,2.5851246151084
"8110",862.946742041589,109.765963838348,3.51191566548433
"8111",931.66018274196,96.2547386525905,0.614418657484647
"8112",953.121606183191,95.373947650381,5.2636559759576
"8113",908.143976365769,116.967022347326,4.82227764521671
"8114",894.222904379682,80.2243830369103,4.03303333864047
"8115",951.688448699661,101.174193485931,9.18159571680324
"8116",902.678473794699,99.2836712762973,4.5575486791661
"8117",911.85688841174,104.568426549408,8.37696315656521
"8118",879.656175400356,109.467669093138,1.96690131093218
"8119",937.391132207992,106.847608408661,16.7728697122216
"8120",876.308016456999,115.50221162485,0.247073861013218
"8121",898.35440506521,96.9010835811001,0.960363043048552
"8122",892.254898130481,113.438661337883,10.3144181681928
"8123",865.615748974845,110.818534032428,3.85221637877334
"8124",985.087215849924,85.6272696742328,13.0275592602514
"8125",903.606440217761,92.6132438624442,6.33734150239605
"8126",959.798614017274,111.26327074761,7.85323457052855
"8127",941.304890743677,107.211925128699,6.85570716556254
"8128",905.847083321173,102.620706198984,4.12354282397394
"8129",914.695608618881,95.1081429661454,9.74874317531963
"8130",954.937893048276,97.2478466870927,6.9929671745018
"8131",920.92409156972,101.995779122261,9.30687113198226
"8132",947.165093198031,68.926748442087,11.3165641054328
"8133",941.556058703615,73.6213645414586,6.87540002600536
"8134",866.101498620889,107.710836618529,0
"8135",915.128617650077,114.14644943733,6.0821917185516
"8136",929.764185301561,100.57120970997,5.21830750395897
"8137",903.857928403558,106.741403102224,11.9492161647802
"8138",946.983051031712,83.7939377024712,5.84631984566133
"8139",934.429506023162,99.7270527347494,10.4366616374211
"8140",935.957646554161,98.2992522639492,6.51578164446482
"8141",865.642784117551,106.277081370292,1.11974869103263
"8142",944.302926249262,73.8626710930636,5.13881045670072
"8143",887.576307123799,105.987356634156,0
"8144",970.376353881451,87.9779377844232,9.8876240159668
"8145",910.229111353639,94.4543077512493,0
"8146",904.951275000479,91.5503206454469,7.8599545778235
"8147",913.448916167909,95.1285789589062,4.83744617181193
"8148",868.65207871544,109.247770662249,5.9714667787015
"8149",880.205377691153,101.559426710975,10.3380705478079
"8150",898.087786457355,95.6766669937882,8.14149186514183
"8151",953.819421683316,93.9282661731306,2.34581591676888
"8152",890.906182684338,107.408966681513,6.05273521162882
"8153",894.927290490788,102.814516572034,5.04578117356948
"8154",886.412148225524,92.178535751568,3.7942594392467
"8155",948.220483822905,95.6092772261347,7.08316243763049
"8156",905.276965121426,107.956509163379,4.13116447097436
"8157",939.288592921375,94.4110370264965,5.17970976923853
"8158",929.36616549363,103.474591309703,4.95795448457752
"8159",919.189218163402,80.247612136519,7.93119745152129
"8160",893.209948986177,102.004173327436,0
"8161",912.647058208484,100.038149590273,10.2377728193147
"8162",884.098618835887,102.990921414271,12.2498495309529
"8163",891.618955478691,89.8371319226904,1.40688951782901
"8164",909.802721910425,88.5505267621082,5.63917218153452
"8165",880.476136088663,114.726877126242,8.59274082043594
"8166",947.775203257955,95.3360939850317,7.98969554662702
"8167",896.664463500794,101.905256661074,6.71097315310045
"8168",871.254648389742,95.0468221444139,4.7705758940721
"8169",905.955450692065,97.8664443881491,2.2584226779677
"8170",901.640024745434,104.111421310862,8.81846026449589
"8171",908.173020835091,115.091759811762,8.09813347777047
"8172",947.022237428764,97.1829034698103,11.5754322836529
"8173",923.894217168583,92.6080906157091,7.74320013594708
"8174",865.463139041427,116.822545532773,6.41641895498474
"8175",909.55857281799,101.051943969084,9.70655001453818
"8176",844.18052081292,103.558475451143,4.4454116317044
"8177",892.364405526711,124.624430705728,11.3370369680264
"8178",923.619210786972,97.4617919233842,4.59314432086836
"8179",936.362311403436,81.7308198202885,4.93379275786229
"8180",938.458973999156,89.8956696609583,15.700097508393
"8181",921.981890644541,100.496604985407,8.14490686758597
"8182",952.712858857357,78.4484986919819,4.39455928099831
"8183",929.207154296465,101.990540578774,15.2804920989676
"8184",907.674864037687,89.9549800328626,7.84865252057052
"8185",923.630794607348,83.294301130558,0
"8186",945.344416560219,91.6993647413172,6.90888621595983
"8187",921.246020903273,100.47246539131,10.7195325182979
"8188",863.519010399674,115.564006379814,8.08131210492483
"8189",910.86766460398,102.705574566186,6.0578594883224
"8190",935.463186508401,105.851907130165,15.6288277074716
"8191",889.73300806974,116.725970376311,5.29341805639528
"8192",884.039073952929,113.81578446508,13.5523477241835
"8193",933.049515504421,99.3336881113316,11.1399664929114
"8194",888.578232285547,103.190612066377,2.16662343779343
"8195",906.357269098893,92.3249702650324,1.74205591830913
"8196",877.333254002009,98.0397516442231,3.24463486374076
"8197",905.716302071569,98.679284520402,4.25388074290149
"8198",949.593512960994,106.34883907125,9.77203804868623
"8199",913.224133327869,96.5477913915156,4.77777633562129
"8200",901.727582920776,115.71976303789,7.74201268543313
"8201",925.841667394349,111.680834915458,7.73750815730977
"8202",888.854926880676,123.002588431417,2.86462198143098
"8203",926.959721626981,98.8514810314518,16.2173472785157
"8204",936.055844826652,109.720490290123,5.94334153561772
"8205",916.466422060383,96.6413748984067,9.41774438565352
"8206",928.818210689353,102.381435522569,10.0262580256024
"8207",919.175274836356,107.309989854489,11.7895927735423
"8208",915.191434114124,104.880544329519,0
"8209",930.214052383893,107.20810821021,4.75055422868835
"8210",932.576555815639,89.8700292406544,4.43339796959784
"8211",905.573219806223,86.9983364884203,7.54081129095825
"8212",955.317758981623,91.6548922779713,10.6820917784322
"8213",933.992814206188,86.9389098598134,0
"8214",929.491424820961,84.4131570719258,15.2146236355377
"8215",894.751313985889,88.2556013684989,1.58135483278828
"8216",914.288611138683,95.6897502377293,10.4707133940465
"8217",896.538009382753,102.531401974922,4.75426519944387
"8218",933.109434237021,90.6044074552404,7.32040212901927
"8219",922.006103265704,98.047034666682,4.61941797626996
"8220",939.791576598847,91.8208872435337,12.5579672505696
"8221",910.10829154428,90.2858894793692,1.49462999674892
"8222",923.157513582638,97.1525455348485,5.91566062290655
"8223",886.932224811742,102.777634820272,4.95412513566688
"8224",886.909024235999,111.661258913565,6.29654119592012
"8225",887.199635404618,128.199886281262,8.44065791359699
"8226",907.815227861765,111.054071564389,11.5467644887537
"8227",951.744298871333,102.439119456542,6.03276526743708
"8228",912.32718393825,94.6711431278437,4.64698597829107
"8229",986.912192483421,92.8978593223697,7.96039842274119
"8230",907.075067659472,100.905475781367,1.35925869716386
"8231",887.239346512475,80.8702250178168,0
"8232",926.349588241283,83.1102573825277,5.03383942989721
"8233",957.782532065649,97.133526070563,4.71215853151122
"8234",917.551778690605,98.5360536367493,0
"8235",883.447791437687,116.238108925374,7.36360532859223
"8236",965.952255035551,83.7112341105697,7.92413629146191
"8237",895.17310554197,102.330229375128,9.6717944737763
"8238",939.492536127328,90.0090808250342,9.08075955025355
"8239",909.013344882847,113.646553377356,10.8029836601884
"8240",884.283950860467,89.0333978611971,7.70049060512575
"8241",915.226169014885,88.4060738352805,6.00133942810827
"8242",923.300086062867,80.4378028898157,6.44072894283731
"8243",875.821399191698,102.671352865825,3.89622219668721
"8244",914.958398675537,107.574400418971,10.1347902490835
"8245",913.16709778868,73.4496625073782,9.25248031356168
"8246",873.081357822473,109.323753473998,1.99313981785212
"8247",915.787890782838,101.679243186119,1.12131080444769
"8248",917.565829978969,102.58560208002,3.22161931003008
"8249",947.017300561566,74.9484914687347,10.66979083981
"8250",914.28851415196,102.323973925296,17.1398911581
"8251",905.46970175509,96.6834251804793,8.20869719695277
"8252",876.467535534542,113.650372679309,9.67838452363943
"8253",895.493528890199,116.239470362951,5.59159036596132
"8254",909.780109367612,101.664319167582,6.68236768229541
"8255",884.828112463783,103.246680314758,10.762557325355
"8256",879.198393468313,103.664168098895,0.619698230243035
"8257",945.298060341135,98.593061150027,9.55766277229696
"8258",910.501671780956,79.7355883209191,10.5909180151111
"8259",892.591555381634,95.3106232057229,3.0024250743019
"8260",936.588846995983,86.6140705706598,3.39390372487376
"8261",889.414659024212,96.4833077357812,1.1585796242428
"8262",889.842970909588,94.2154438772291,4.9605916570361
"8263",920.562616726028,103.8959042149,12.8946338840285
"8264",908.682060925124,110.425385010689,7.70417003680615
"8265",874.537643238663,106.01192729713,6.18912133363628
"8266",916.968654776516,66.8529371572177,7.05366583741368
"8267",913.428838465806,98.8910137756253,9.42233136303326
"8268",885.500651019703,100.213967540085,1.99554612898374
"8269",892.117888449076,95.2221849748276,0
"8270",897.779907798625,100.654211879747,9.73919542112907
"8271",926.373829105417,94.8531528276205,6.74138037315018
"8272",910.940057434678,117.266601815359,10.6354384686958
"8273",895.33862681689,100.216319885526,5.29056626303408
"8274",937.707033565251,101.186077862289,9.59015395522884
"8275",956.526613885387,99.1325936857311,16.2150118527061
"8276",887.93587060173,93.5635530174743,9.02074966098846
"8277",912.858511768401,95.6742201804033,9.9959535840599
"8278",892.571725261132,116.10774771158,4.03293030299952
"8279",898.216290794134,94.1125427605663,0.478307350356998
"8280",958.913625933067,89.8001160768316,9.08936310612429
"8281",903.021551107217,105.822150774414,6.54023063438784
"8282",913.143322271903,116.825699619167,6.30963831752209
"8283",899.569112259334,102.615948619859,6.4600505971553
"8284",917.125970866799,99.4342886684844,6.29773192915835
"8285",952.964254482411,87.4211622698663,8.95677206851905
"8286",927.0878437066,110.280988678116,13.067109658057
"8287",864.644334629928,104.046960836053,4.31778953164613
"8288",892.446228379987,99.0658298383048,8.8730872306077
"8289",940.110544258168,102.450627999696,6.6676408870766
"8290",900.581301187283,90.7707099729851,1.30226901981462
"8291",932.025171505001,95.3786387082694,3.83343033844177
"8292",880.693792809643,133.47753958295,9.58132623309451
"8293",953.092539965798,87.8558060311104,8.7496626029354
"8294",920.821816823003,106.775342604899,11.6465505982252
"8295",898.823618551033,112.141186299551,1.86455986958451
"8296",924.493737160038,86.3122167095759,8.40134324858987
"8297",875.461638942146,107.982042098129,5.7329506919393
"8298",905.556334447234,95.5575631839691,0
"8299",943.736686831861,78.5931228488824,4.99898263602934
"8300",893.527303553562,93.465692311091,7.27866739192516
"8301",917.065871516125,115.313404734874,8.76183262405966
"8302",904.215197705893,79.027576068829,0.103415461043638
"8303",894.073547071183,74.6458705919026,7.07222525741633
"8304",910.007050156861,83.7656355050137,0
"8305",916.598084145427,103.589500802404,9.88431379813753
"8306",910.637457561933,97.6358415716889,14.8290868341279
"8307",893.782111590374,100.803325512275,11.740838190427
"8308",888.883801537299,117.88350934734,4.34619412097083
"8309",882.461155571389,98.923387925113,4.88513985359713
"8310",907.14583238615,104.941077265737,5.17161567101489
"8311",928.97966386208,93.0892109007138,2.55598572290227
"8312",939.197328139137,91.7519985126133,10.8751032317078
"8313",887.064694684714,92.581340375033,7.2779073778087
"8314",919.421076827374,107.008522972554,3.45337380793806
"8315",952.757641609211,89.6056207035253,3.14362351596086
"8316",892.253547848899,101.33815535741,3.47285075390168
"8317",903.055717676571,112.182370636125,5.66215672528992
"8318",947.68262678806,80.6969831934316,7.0264383293745
"8319",920.128877660586,105.455955170977,5.11006392147513
"8320",890.618714831127,96.7357866180989,1.78671195394087
"8321",955.331392387239,92.2580507599396,8.38186016048148
"8322",934.689804227032,101.828206845523,12.8482172916476
"8323",899.752918525044,100.716900042802,3.12318541710162
"8324",917.201324512657,96.2986855384609,6.79745146778284
"8325",898.498837286016,98.1561514626765,8.58322404063612
